"App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver"
"bz Basel News","NEWS_AND_MAGAZINES",2.2,"23","33M","1,000+","Free","0","Everyone","News & Magazines","June 6, 2018","1.4.0","5.0 and up"
"Fr Daoud Lamei","SOCIAL",4.7,"2036","6.8M","100,000+","Free","0","Everyone","Social","May 20, 2018","1.72","4.0.3 and up"
"Cymera Camera- Photo Editor, Filter,Collage,Layout","PHOTOGRAPHY",4.4,"2418165","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 12, 2018","Varies with device","Varies with device"
"Block Battles: Heroes at War - Multiplayer PVP","GAME",4.3,"6698","46M","500,000+","Free","0","Everyone 10+","Action","May 14, 2016","1.0.1","2.3 and up"
"Angry Birds Classic","GAME",4.4,"5565856","97M","100,000,000+","Free","0","Everyone","Arcade","May 24, 2018","7.9.3","4.1 and up"
"zulily - Shop Daily Deals in Fashion and Home","SHOPPING",4.5,"28560","Varies with device","1,000,000+","Free","0","Everyone","Shopping","July 23, 2018","Varies with device","Varies with device"
"Makeup Editor -Beauty Photo Editor & Selfie Camera","PHOTOGRAPHY",4.5,"3378","30M","1,000,000+","Free","0","Mature 17+","Photography","July 25, 2018","1.7","4.1 and up"
"Girls Live Chat - Free Text & Video Chat","DATING",4.8,"110","4.9M","10,000+","Free","0","Mature 17+","Dating","July 9, 2018","8.2","4.0.3 and up"
"Sugar Daddies Dating App","DATING",2.9,"53","14M","10,000+","Free","0","Mature 17+","Dating","July 10, 2018","4.1","4.1 and up"
"Talking Pictures: Autism, CP","MEDICAL",3.9,"22","801k","5,000+","Free","0","Everyone","Medical","March 6, 2017","1.14","3.0 and up"
"BeyondPod Podcast Manager","NEWS_AND_MAGAZINES",3.9,"32121","Varies with device","1,000,000+","Free","0","Everyone","News & Magazines","April 13, 2018","Varies with device","Varies with device"
"Control Center iOS 11 - Phone X Control Panel","TOOLS",4.1,"1925","8.3M","100,000+","Free","0","Everyone","Tools","November 15, 2017","3.1","4.4 and up"
"Itau bank","FINANCE",4.2,"957973","40M","10,000,000+","Free","0","Everyone","Finance","July 30, 2018","6.5.7","4.2 and up"
"Wish - Shopping Made Fun","SHOPPING",4.5,"6211039","15M","100,000,000+","Free","0","Everyone","Shopping","August 3, 2018","4.20.5","4.1 and up"
"IMDb Movies & TV","ENTERTAINMENT",4.2,"501497","12M","100,000,000+","Free","0","Teen","Entertainment","July 26, 2018","Varies with device","Varies with device"
"Good room network fast rent","HOUSE_AND_HOME",3.7,"2758","8.6M","500,000+","Free","0","Everyone","House & Home","June 25, 2018","4.2.3","4.0 and up"
"Nike+ Run Club","HEALTH_AND_FITNESS",4.4,"708674","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","July 12, 2018","2.17.0","4.4 and up"
"MARVEL Strike Force","GAME",4.3,"165888","91M","5,000,000+","Free","0","Teen","Role Playing","July 31, 2018","1.4.0","4.4 and up"
"Google Docs","PRODUCTIVITY",4.3,"815981","Varies with device","100,000,000+","Free","0","Everyone","Productivity","August 6, 2018","Varies with device","Varies with device"
"ch-mm Dict","BOOKS_AND_REFERENCE",NA,"0","1.4M","10+","Paid","$1.96","Everyone","Books & Reference","July 18, 2014","1.0","2.3 and up"
"Stack It AR","GAME",3.8,"1363","26M","100,000+","Free","0","Everyone","Arcade","June 29, 2018","1.1.4","4.0 and up"
"Water Surfer Floating BMX Bicycle Rider Racing","FAMILY",4.4,"551","38M","100,000+","Free","0","Everyone","Simulation","July 3, 2017","1.0","2.3 and up"
"DS note","PRODUCTIVITY",3.9,"2046","60M","100,000+","Free","0","Everyone","Productivity","June 11, 2018","1.10.1","4.4 and up"
"K-Otic Universe","FAMILY",4.9,"55","40M","1,000+","Free","0","Everyone","Puzzle","August 3, 2018","108","4.1 and up"
"Battlelands Royale","GAME",4.4,"105620","61M","1,000,000+","Free","0","Everyone 10+","Action","July 16, 2018","0.5.8","4.1 and up"
"We learn children's verses in kindergarten","PARENTING",NA,"3248","6.5M","100,000+","Free","0","Everyone","Parenting;Education","December 20, 2017","2.10","4.0 and up"
"AQ Math Facts","FAMILY",NA,"1","16M","1+","Paid","$2.99","Everyone","Educational","May 17, 2017","1.0.3","4.0 and up"
"United Ag Cooperative","BUSINESS",NA,"0","4.2M","5+","Free","0","Everyone","Business","April 27, 2018","30.0.0","4.4 and up"
"Out of Bounds BH Demo","GAME",NA,"3","14M","10+","Free","0","Everyone","Action","November 19, 2015","1.0","2.3.3 and up"
"Angelcare AH","MEDICAL",NA,"0","29M","50+","Free","0","Everyone","Medical","October 6, 2017","300000.0.91","4.0.3 and up"
"EMT-B Pocket Prep","MEDICAL",4.5,"2948","16M","50,000+","Free","0","Everyone","Medical","July 11, 2018","4.5.2","4.4 and up"
"Sir C J New Primary School","FAMILY",5,"3","9.2M","100+","Free","0","Everyone","Education","July 25, 2018","1.0.10","4.0 and up"
"Anime Avatar Creator: Make Your Own Avatar","LIFESTYLE",4.2,"10944","36M","1,000,000+","Free","0","Everyone","Lifestyle","June 15, 2018","2.0","4.1 and up"
"PAC-MAN","GAME",4.2,"685981","37M","100,000,000+","Free","0","Everyone","Arcade","May 15, 2018","6.6.3","4.1 and up"
"Free Dating & Flirt Chat - Choice of Love","DATING",4,"42194","Varies with device","5,000,000+","Free","0","Mature 17+","Dating","July 24, 2018","Varies with device","Varies with device"
"ROBLOX","FAMILY",4.5,"4450855","67M","100,000,000+","Free","0","Everyone 10+","Adventure;Action & Adventure","July 31, 2018","2.347.225742","4.1 and up"
"BN Whitening Shoppe Ph","BEAUTY",4,"2","13M","100+","Free","0","Everyone","Beauty","March 6, 2018","1.0.8","4.0.3 and up"
"CZ-52 pistol explained","BOOKS_AND_REFERENCE",NA,"0","9.3M","10+","Paid","$5.99","Everyone","Books & Reference","September 3, 2015","Android 3.0 - 2015","1.6 and up"
"N Files - File Manager & Explorer","PRODUCTIVITY",4.3,"369","11M","10,000+","Free","0","Everyone","Productivity","July 18, 2018","2.9.5","4.1 and up"
"10,000 Quotes DB (Premium)","BOOKS_AND_REFERENCE",4.1,"70","3.5M","500+","Paid","$0.99","Everyone","Books & Reference","August 30, 2013","1.3","2.1 and up"
"BT One Voice mobile access","COMMUNICATION",4,"32","437k","5,000+","Free","0","Everyone","Communication","July 30, 2015","Version 1.6","1.6 and up"
"All Video Downloader 2018","VIDEO_PLAYERS",4.3,"7557","5.6M","1,000,000+","Free","0","Everyone","Video Players & Editors","July 25, 2018","1.0.1","4.4 and up"
"My CookBook (Recipe Manager)","FOOD_AND_DRINK",4.5,"22071","Varies with device","1,000,000+","Free","0","Everyone","Food & Drink","June 29, 2018","Varies with device","Varies with device"
"Mobile FC","SPORTS",4.1,"5015","57M","100,000+","Free","0","Everyone","Sports","May 25, 2018","125","4.0.3 and up"
"Vuze Torrent Downloader","VIDEO_PLAYERS",4.1,"24565","5.5M","1,000,000+","Free","0","Everyone","Video Players & Editors","March 4, 2016","2.1","2.3.3 and up"
"Ra Ga Ba","GAME",5,"2","20M","1+","Paid","$1.49","Everyone","Arcade","February 8, 2017","1.0.4","2.3 and up"
"Tumblr","SOCIAL",4.4,"2953886","Varies with device","100,000,000+","Free","0","Mature 17+","Social","August 1, 2018","Varies with device","Varies with device"
"AXE.IO - Brutal Survival Battleground","GAME",4.2,"3845","76M","500,000+","Free","0","Everyone 10+","Arcade","August 3, 2018","1.6.1","4.1 and up"
"SUMMER SONIC app","EVENTS",5,"4","61M","500+","Free","0","Everyone","Events","July 24, 2018","1.0","4.4 and up"
"BK News Channel","VIDEO_PLAYERS",4.6,"277","6.8M","10,000+","Free","0","Everyone","Video Players & Editors","July 16, 2016","1.01","2.3 and up"
"Moco - Chat, Meet People","DATING",4.2,"313724","Varies with device","10,000,000+","Free","0","Mature 17+","Dating","August 4, 2018","2.6.141","4.1 and up"
"CG Vidhansabha Chunav 2018","NEWS_AND_MAGAZINES",NA,"0","3.4M","100+","Free","0","Teen","News & Magazines","April 12, 2018","8.1","4.0.3 and up"
"Oddworld: New 'n' Tasty","GAME",4.6,"1475","34M","10,000+","Paid","$4.99","Teen","Action","January 2, 2018","1.0.4","5.0 and up"
"FNH Payment Info","COMMUNICATION",NA,"0","2.1M","10+","Free","0","Everyone","Communication","March 17, 2018","1.3","4.0.3 and up"
"The Societe Generale App","FINANCE",4.1,"31218","Varies with device","1,000,000+","Free","0","Everyone","Finance","July 31, 2018","Varies with device","Varies with device"
"Plants vs. Zombies™ Heroes","FAMILY",4.4,"379245","68M","10,000,000+","Free","0","Everyone","Casual;Action & Adventure","June 26, 2018","1.28.01","4.1 and up"
"Du Chinese – Mandarin Lessons","FAMILY",4.8,"3390","9.2M","100,000+","Free","0","Everyone","Education","October 3, 2017","1.5.0","4.1 and up"
"Girls hairstyles 2018","BEAUTY",4.2,"62","3.1M","10,000+","Free","0","Everyone","Beauty","May 28, 2018","1.9.2","4.0.3 and up"
"Clash of Clans","GAME",4.6,"44891723","98M","100,000,000+","Free","0","Everyone 10+","Strategy","July 15, 2018","10.322.16","4.1 and up"
"Reindeer VPN - Proxy VPN","TOOLS",4.2,"7339","4.0M","100,000+","Free","0","Everyone","Tools","May 10, 2018","1.74","4.1 and up"
"YouTube Gaming","ENTERTAINMENT",4.2,"130549","Varies with device","5,000,000+","Free","0","Teen","Entertainment","June 27, 2018","2.08.78.2","4.1 and up"
"Wuwu & Co.","FAMILY",NA,"9","77M","100+","Paid","$2.99","Everyone","Books & Reference;Creativity","March 22, 2017","2.49","4.1 and up"
"Crossy Road","GAME",4.5,"4230886","60M","100,000,000+","Free","0","Everyone","Action","August 1, 2018","3.1.0","5.0 and up"
"Anger of stick 5 : zombie","GAME",4.5,"549039","23M","50,000,000+","Free","0","Teen","Action","August 3, 2018","1.1.5","2.3 and up"
"Fantasy Football Manager (FPL)","SPORTS",4.4,"63650","4.6M","1,000,000+","Free","0","Everyone","Sports","August 3, 2018","7.0.2","4.1 and up"
"CVS Caremark","MEDICAL",3.5,"3707","10M","500,000+","Free","0","Everyone","Medical","July 28, 2018","4.36","4.4 and up"
"Ag-Power","BUSINESS",NA,"0","47M","10+","Free","0","Everyone","Business","July 13, 2018","2.4.3","4.4 and up"
"BU Students' Rep. Council","FAMILY",4.7,"38","5.3M","500+","Free","0","Everyone","Education","July 5, 2018","5.45.0_713","4.0 and up"
"Ag Guardian","PRODUCTIVITY",NA,"1","2.0M","100+","Free","0","Everyone","Productivity","December 28, 2015","1.0.0","4.0 and up"
"STARZ","ENTERTAINMENT",4.3,"88185","Varies with device","10,000,000+","Free","0","Mature 17+","Entertainment","June 20, 2018","Varies with device","Varies with device"
"FBReader: Favorite Book Reader","BOOKS_AND_REFERENCE",4.5,"203130","Varies with device","10,000,000+","Free","0","Everyone","Books & Reference","June 28, 2018","Varies with device","Varies with device"
"Sayers AH","MEDICAL",NA,"0","29M","50+","Free","0","Everyone","Medical","January 17, 2018","300000.0.97","4.0.3 and up"
"Thai Sic Bo","GAME",4.1,"14283","4.2M","1,000,000+","Free","0","Teen","Casino","October 1, 2017","1.1.2","4.0 and up"
"DP Photo Editor","PHOTOGRAPHY",4.1,"88","7.7M","10,000+","Free","0","Everyone","Photography","September 29, 2017","2.5","4.1 and up"
"Anime Love Story Games: ✨Shadowtime✨","FAMILY",4.7,"198480","82M","5,000,000+","Free","0","Everyone","Simulation","August 3, 2018","20.0","4.1 and up"
"Gems or jewels ?","GAME",4.7,"171448","13M","10,000,000+","Free","0","Teen","Puzzle","August 3, 2018","1.0.109","4.0 and up"
"C Programs Handbook","BOOKS_AND_REFERENCE",4,"459","3.1M","50,000+","Free","0","Everyone","Books & Reference","November 16, 2017","2.2.3.3","4.0 and up"
"Mobile Bancomer","FINANCE",4.2,"278082","70M","10,000,000+","Free","0","Everyone","Finance","July 30, 2018","10.78","4.0.3 and up"
"English Grammar Complete Handbook","BOOKS_AND_REFERENCE",4.6,"1435","2.8M","500,000+","Free","0","Everyone","Books & Reference","January 21, 2018","1.0","4.0 and up"
"Digital Alarm Clock","TOOLS",4.2,"118439","16M","10,000,000+","Free","0","Everyone","Tools","June 19, 2018","10.4","4.4 and up"
"WeChat","COMMUNICATION",4.2,"5387333","Varies with device","100,000,000+","Free","0","Everyone","Communication","July 31, 2018","Varies with device","Varies with device"
"Al-Quran (Free)","BOOKS_AND_REFERENCE",4.6,"218451","4.7M","10,000,000+","Free","0","Everyone","Books & Reference","May 20, 2018","3.2.3","4.0 and up"
"Bk Usha behn","LIFESTYLE",5,"10","3.0M","1,000+","Free","0","Everyone","Lifestyle","January 14, 2018","1.0","4.1 and up"
"Reksio cz. 1","BOOKS_AND_REFERENCE",NA,"0","8.6M","10+","Paid","$0.99","Everyone","Books & Reference","March 30, 2015","1.0.1","4.0.3 and up"
"DRAGON QUEST VI","FAMILY",4.4,"3358","17M","100,000+","Paid","$14.99","Everyone","Role Playing","August 1, 2018","1.0.4","2.3 and up"
"EG Player","FAMILY",NA,"1","13M","100+","Free","0","Everyone","Entertainment","December 20, 2017","Final","4.0 and up"
"BK Murli Dictionary (H to E)","FAMILY",4.6,"106","3.9M","10,000+","Free","0","Everyone","Education","November 19, 2016","1.1","2.2 and up"
"GialloZafferano: Recipes","FOOD_AND_DRINK",4.3,"30224","Varies with device","1,000,000+","Free","0","Everyone","Food & Drink","May 28, 2018","Varies with device","Varies with device"
"T map (te map, T map, navigation)","MAPS_AND_NAVIGATION",4.2,"15681","Varies with device","5,000,000+","Free","0","Everyone","Maps & Navigation","August 2, 2018","Varies with device","Varies with device"
"BU Syllabus","FAMILY",4.5,"38","6.5M","1,000+","Free","0","Everyone","Education","September 21, 2017","1.0.3","4.0.3 and up"
"MORTAL KOMBAT X","GAME",4.4,"3039889","18M","10,000,000+","Free","0","Mature 17+","Action","June 27, 2018","1.18.2","4.0 and up"
"LightMeter (noAds)","PHOTOGRAPHY",4.6,"617","12M","10,000+","Paid","$1.99","Everyone","Photography","November 22, 2016","1.5.10.NA","3.2 and up"
"Dragon B.Z Wallpapers","PERSONALIZATION",NA,"0","3.8M","10+","Free","0","Everyone","Personalization","May 6, 2018","2.1","4.0.3 and up"
"Walk with Map My Walk","HEALTH_AND_FITNESS",4.5,"144040","55M","5,000,000+","Free","0","Everyone","Health & Fitness","July 27, 2018","18.7.1","5.0 and up"
"Howlr","DATING",3.9,"105","27M","5,000+","Free","0","Mature 17+","Dating","June 19, 2018","1.0.4","4.4 and up"
"Pacifica - Stress & Anxiety","HEALTH_AND_FITNESS",4.5,"10253","Varies with device","500,000+","Free","0","Teen","Health & Fitness","July 9, 2018","6.3.1","Varies with device"
"Baby Name Together","PARENTING",4,"464","24M","100,000+","Free","0","Everyone","Parenting","August 6, 2018","2.3.1","5.0 and up"
"Google Sheets","PRODUCTIVITY",4.3,"496399","Varies with device","100,000,000+","Free","0","Everyone","Productivity","August 6, 2018","Varies with device","Varies with device"
"Math games for kids : times tables - AB Math","FAMILY",3.9,"2371","8.3M","500,000+","Free","0","Everyone","Educational;Education","July 27, 2018","3.9.3","4.0.3 and up"
"CV Creator","FAMILY",4.4,"31","8.3M","10,000+","Free","0","Everyone","Education","January 8, 2018","1.2.1","4.2 and up"
"AJ Orange Icon Pack","PERSONALIZATION",NA,"0","30M","10+","Paid","$0.99","Everyone","Personalization","May 2, 2018","1.1","4.1 and up"
"Millionaire Match: Rich Singles Dating App","DATING",3.9,"853","27M","100,000+","Free","0","Mature 17+","Dating","July 30, 2018","6.4.6","4.1 and up"
"AJ RETAILS","SHOPPING",5,"9","169k","10+","Free","0","Everyone","Shopping","June 1, 2018","18060104","2.2 and up"
"Card Wars - Adventure Time","FAMILY",4.3,"129603","23M","1,000,000+","Paid","$2.99","Everyone 10+","Card;Action & Adventure","February 11, 2016","1.11.0","2.3.3 and up"
"HTC Sense Input-LV","TOOLS",3.6,"59","2.3M","50,000+","Free","0","Everyone","Tools","April 22, 2014","9.7.753080","4.1 and up"
"RollerCoaster Tycoon® Classic","GAME",4.6,"10795","69M","100,000+","Paid","$5.99","Everyone","Simulation","December 21, 2017","1.2.1.1712080","4.0.3 and up"
"MetaTrader 4","FINANCE",4.6,"260547","Varies with device","5,000,000+","Free","0","Everyone","Finance","July 31, 2018","Varies with device","Varies with device"
"Angry Birds Epic RPG","FAMILY",4.5,"2634605","63M","10,000,000+","Free","0","Everyone","Role Playing","July 18, 2018","3.0.27430.4799","4.4 and up"
"D.C. Driving/Walking Tours","TRAVEL_AND_LOCAL",NA,"0","32M","50+","Paid","$4.99","Everyone","Travel & Local","July 27, 2018","3.8.0","4.4 and up"
"COOKING MAMA Let's Cook!","FAMILY",4.3,"528745","59M","10,000,000+","Free","0","Everyone","Educational;Pretend Play","July 26, 2018","1.38.0","4.1 and up"
"EMT-B Pocket Prep","MEDICAL",4.5,"2951","16M","50,000+","Free","0","Everyone","Medical","July 11, 2018","4.5.2","4.4 and up"
"Bleacher Report: sports news, scores, & highlights","SPORTS",4.4,"122283","Varies with device","5,000,000+","Free","0","Everyone 10+","Sports","July 20, 2018","Varies with device","Varies with device"
"Block Puzzle : Night in Egypt","FAMILY",4.4,"276","16M","50,000+","Free","0","Everyone","Puzzle;Brain Games","September 12, 2017","1.2.16","2.3 and up"
"wetter.com - Weather and Radar","WEATHER",4.2,"189310","38M","10,000,000+","Free","0","Everyone","Weather","August 6, 2018","Varies with device","Varies with device"
"Ivanti AE Agent","BUSINESS",NA,"1","2.9M","1,000+","Free","0","Everyone","Business","May 10, 2018","11.0.0","4.0.3 and up"
"To Do List","PRODUCTIVITY",4.7,"253155","3.5M","5,000,000+","Free","0","Everyone","Productivity","March 19, 2018","3.0.17","4.0 and up"
"Endomondo - Running & Walking","HEALTH_AND_FITNESS",4.5,"559186","Varies with device","10,000,000+","Free","0","Everyone","Health & Fitness","July 11, 2018","Varies with device","Varies with device"
"Cover Fire: offline shooting games for free","GAME",4.7,"725897","31M","10,000,000+","Free","0","Teen","Action","August 3, 2018","1.8.20","4.1 and up"
"Evolve CP Calc. for PokemonGo","TOOLS",3.9,"116","3.3M","10,000+","Free","0","Everyone","Tools","December 18, 2016","2.6","4.4 and up"
"SwingAid - Level up Golf","SPORTS",4.3,"752","33M","100,000+","Free","0","Everyone","Sports","July 10, 2018","2.6.3","4.1 and up"
"Branch","FINANCE",4.6,"69973","3.8M","1,000,000+","Free","0","Everyone","Finance","July 23, 2018","1.17.1","4.0 and up"
"AL.com","NEWS_AND_MAGAZINES",3.4,"803","8.0M","50,000+","Free","0","Everyone 10+","News & Magazines","July 23, 2018","3.7.10-0d44b899","4.1 and up"
"I Am Rich Pro","FAMILY",4.4,"201","2.7M","5,000+","Paid","$399.99","Everyone","Entertainment","May 30, 2017","1.54","1.6 and up"
"Daily K-Talk","FAMILY",4.3,"264","60M","10,000+","Free","0","Everyone","Education","July 31, 2018","v8[1.0.10]","2.3 and up"
"GALAK-Z: Variant Mobile","GAME",3.9,"145","79M","10,000+","Free","0","Everyone","Action","July 30, 2018","1.7.6","4.4 and up"
"Ecobank Mobile Banking","FINANCE",4,"12073","42M","1,000,000+","Free","0","Everyone","Finance","May 25, 2018","3.3","4.2 and up"
"BW Smart","TOOLS",3.7,"50","19M","5,000+","Free","0","Everyone","Tools","June 6, 2017","v1.2.2","4.0 and up"
"Candy Camera - selfie, beauty camera, photo editor","PHOTOGRAPHY",4.4,"3368649","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 16, 2018","4.47","4.0.3 and up"
"Comic Es - Shojo manga / love comics free of charge ♪ ♪","COMICS",3.9,"2181","10M","100,000+","Free","0","Teen","Comics","March 5, 2018","1.2.12","4.0.3 and up"
